PRcode,PRname,PRpop_2016,PRarea
10,Newfoundland and Labrador,519716,370514.078
11,Prince Edward Island,142907,5686.0259
12,Nova Scotia,923598,52942.2662
13,New Brunswick,747101,71388.8084
24,Quebec,8164361,1356625.2721
35,Ontario,13448494,908699.3305
46,Manitoba,1278365,552370.9945
47,Saskatchewan,1098352,588243.5403
48,Alberta,4067175,640330.4583
59,British Columbia,4648055,922503.01
60,Yukon,35874,474712.6786
61,Northwest Territories,41786,1143793.8601
62,Nunavut,35944,1877778.5277
